,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
0,Mokotów,nieznany,2060000,17250,483Ly,"119,42",wtórny,7,4,inne,2019,miejskie,do zamieszkania,7,2020-10-04,apartamentowiec,no,2021-05-30
1,Mokotów,nieznany,515000,12875,4bLqz,40,wtórny,3,1,cegła,1950,miejskie,do zamieszkania,3,2021-05-30,kamienica,no,2021-05-30
2,Praga-Południe,nieznany,829000,13725,4bKAZ,"60,40",pierwotny,5,3,beton,2021,miejskie,do zamieszkania,8,2021-05-28,apartamentowiec,no,2021-05-30
3,Mokotów,nieznany,570000,14921,4btPC,"38,20",wtórny,1,2,cegła,1950,miejskie,do zamieszkania,4,2021-05-12,kamienica,no,2021-05-30
4,Bemowo,https://www.otodom.pl/shop/metrohouse-wiatraczna-IDtD57/,590000,14255,4bLql,"41,39",wtórny,5,2,cegła,2008,miejskie,nieznany,12,2021-05-30,blok,no,2021-05-30
5,Praga-Południe,nieznany,790000,13167,4bLpV,60,wtórny,6,3,wielka płyta,1986,miejskie,do zamieszkania,8,2021-05-30,blok,no,2021-05-30
6,Śródmieście,https://www.otodom.pl/shop/lech-nieruchomosci-ID19Do/,570000,11753,4bLpY,"48,50",wtórny,10,3,nieznany,1972,nieznane,do remontu,16,2021-05-30,blok,no,2021-05-30
7,Praga-Południe,https://www.otodom.pl/shop/metrohouse-wiatraczna-IDtD57/,670000,13347,4bLpO,"50,20",wtórny,2,2,cegła,2010,miejskie,do zamieszkania,6,2021-05-30,apartamentowiec,no,2021-05-30
8,mazowieckie,nieznany,529000,12465,4bcQE,"42,44",wtórny,parter,2,beton,2019,kotłownia,do zamieszkania,3,2021-04-24,blok,no,2021-05-30
9,Mokotów,nieznany,483000,11445,4axHY,"42,20",wtórny,8,2,wielka płyta,1973,miejskie,do zamieszkania,10,2021-03-13,blok,no,2021-05-30
10,Wola,nieznany,425000,11468,4bLp2,"37,06",wtórny,9,2,wielka płyta,2021,miejskie,do zamieszkania,10,2021-05-30,blok,no,2021-05-30
11,Targówek,nieznany,298000,12957,4bvQc,23,wtórny,3,1,żelbet,2019,miejskie,do zamieszkania,4,2021-05-15,apartamentowiec,no,2021-05-30
12,Bielany,https://mci.otodom.pl,530000,12771,4bLoM,"41,50",wtórny,8,2,nieznany,1974,nieznane,nieznany,10,2021-05-30,blok,no,2021-05-30
13,Śródmieście,https://www.otodom.pl/shop/vestrahouse-ID2G9h/,799000,17257,4bLoH,"46,30",wtórny,1,3,cegła,1960,miejskie,nieznany,7,2021-05-30,kamienica,no,2021-05-30
14,Ursynów,https://www.otodom.pl/shop/vestrahouse-ID2G9h/,870000,10457,4bLoG,"83,20",wtórny,> 10,3,nieznany,1977,miejskie,nieznany,13,2021-05-30,nieznany,no,2021-05-30
15,Mokotów,nieznany,899000,9730,4bxd0,"92,39",wtórny,4,4,cegła,1950,miejskie,do wykończenia,4,2021-05-16,kamienica,no,2021-05-30
16,Wawer,nieznany,850000,5763,48GpT,"147,49",wtórny,1,5,nieznany,2020,gazowe,do wykończenia,2,2020-11-12,apartamentowiec,no,2021-05-30
17,Wola,nieznany,943000,13868,4btNv,68,wtórny,7,3,żelbet,2020,miejskie,do zamieszkania,8,2021-05-12,blok,no,2021-05-30
18,Wilanów,https://inwesta.otodom.pl,1100000,13303,4b54b,"82,69",wtórny,1,4,nieznany,2020,miejskie,nieznany,4,2021-04-16,apartamentowiec,no,2021-05-30
19,Wilanów,nieznany,1240000,10690,4bLo7,116,wtórny,2,4,cegła,1996,gazowe,do zamieszkania,2,2021-05-30,apartamentowiec,no,2021-05-30
20,Wola,nieznany,720000,11303,4btMw,"63,70",wtórny,3,3,cegła,1985,miejskie,do zamieszkania,4,2021-05-12,blok,no,2021-05-30
21,Ursus,nieznany,679000,12447,4bpK0,"54,55",wtórny,1,2,żelbet,2020,miejskie,do zamieszkania,5,2021-05-08,blok,no,2021-05-30
22,Ursynów,nieznany,440000,10046,4bKvI,"43,80",wtórny,8,2,wielka płyta,1981,miejskie,do remontu,15,2021-05-28,blok,no,2021-05-30
23,Białołęka,nieznany,535000,8359,4aQ2m,64,wtórny,parter,3,beton,1988,miejskie,do zamieszkania,3,2021-03-31,blok,no,2021-05-30
24,Białołęka,nieznany,535000,8359,4aQ2m,64,wtórny,parter,3,beton,1988,miejskie,do zamieszkania,3,2021-03-31,blok,no,2021-05-30
25,Wola,https://www.otodom.pl/shop/ladna-willa-nieruchomosci-IDqQeB/,468000,10423,4bLnf,"44,90",wtórny,1,2,cegła,1957,miejskie,nieznany,3,2021-05-30,blok,no,2021-05-30
26,Targówek,nieznany,610000,10252,4bLn2,"59,50",wtórny,7,3,wielka płyta,1976,miejskie,do zamieszkania,10,2021-05-30,blok,no,2021-05-30
27,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,379900,12118,4bLnc,"31,35",pierwotny,0,2,nieznany,2021,nieznane,nieznany,0,2021-05-30,nieznany,no,2021-05-30
28,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,770000,9059,4bLna,85,pierwotny,0,4,nieznany,2021,nieznane,nieznany,0,2021-05-30,nieznany,no,2021-05-30
29,Wawer,nieznany,370000,9658,4bLn7,"38,31",wtórny,2,2,nieznany,2011,gazowe,do zamieszkania,3,2021-05-30,blok,no,2021-05-30
30,Bemowo,nieznany,670000,9710,4bLn3,69,wtórny,3,4,wielka płyta,1980,miejskie,nieznany,3,2021-05-30,blok,no,2021-05-30
31,Praga-Południe,nieznany,436600,11800,4b00q,37,wtórny,4,1,cegła,2002,miejskie,do zamieszkania,7,2021-04-12,apartamentowiec,no,2021-05-30
32,Ursynów,https://queens.otodom.pl,798000,12469,4bLmR,64,wtórny,1,3,nieznany,2020,nieznane,do zamieszkania,3,2021-05-31,nieznany,no,2021-05-30
33,Ursynów,https://queens.otodom.pl,790000,12344,4bLmQ,64,wtórny,1,3,nieznany,2020,nieznane,nieznany,3,2021-05-31,nieznany,no,2021-05-30
34,Żoliborz,https://investorius.otodom.pl,499000,10617,4bLmy,47,wtórny,1,3,nieznany,1963,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
35,Praga-Południe,nieznany,720000,11498,49QRY,"62,62",wtórny,6,3,cegła,2007,miejskie,do zamieszkania,16,2021-01-31,apartamentowiec,no,2021-05-30
36,Praga-Północ,nieznany,550000,11702,4bpIz,47,wtórny,3,3,beton,2021,miejskie,do zamieszkania,5,2021-05-08,blok,no,2021-05-30
37,Bemowo,nieznany,949000,14164,4bpIH,67,wtórny,3,3,cegła,2020,miejskie,do zamieszkania,5,2021-05-08,blok,no,2021-05-30
38,Wola,nieznany,559000,13837,4aOHQ,"40,40",wtórny,3,2,cegła,2012,miejskie,do zamieszkania,6,2021-03-30,apartamentowiec,no,2021-05-30
39,Wola,nieznany,535280,13725,4bCv1,39,wtórny,2,2,inne,1979,miejskie,do zamieszkania,15,2021-05-20,blok,no,2021-05-30
40,Ochota,nieznany,399500,8500,4bKui,47,wtórny,4,3,wielka płyta,1977,miejskie,do remontu,0,2021-05-28,blok,no,2021-05-30
41,Bemowo,nieznany,773000,8988,4biXG,86,wtórny,3,5,cegła,1994,miejskie,do zamieszkania,4,2021-04-30,blok,no,2021-05-30
42,Żoliborz,nieznany,1690000,19812,4b8rG,"85,30",wtórny,6,4,beton komórkowy,2014,miejskie,do zamieszkania,6,2021-04-20,apartamentowiec,no,2021-05-30
43,Bielany,nieznany,639000,10932,4bCwE,"58,45",wtórny,2,3,cegła,2014,gazowe,do zamieszkania,2,2021-05-20,blok,no,2021-05-30
44,Wola,https://www.otodom.pl/shop/metrohouse-muranow-IDeNQI/,1090000,14014,49ZjF,"77,78",wtórny,4,2,inne,2013,miejskie,do zamieszkania,7,2021-02-08,apartamentowiec,no,2021-05-30
45,Bemowo,nieznany,610000,11731,4bxka,52,wtórny,4,2,nieznany,2014,miejskie,do zamieszkania,4,2021-05-16,apartamentowiec,no,2021-05-30
46,Praga-Południe,nieznany,423468,10800,456KN,"39,21",pierwotny,1,2,cegła,2021,kotłownia,do wykończenia,4,2022-06-15,apartamentowiec,no,2021-05-30
