022 NIERUCHOMOŚCI SP. Z O.O.;2021-02-03;mazowieckie;02-792;Warszawa;https://www.otodom.pl/shop/022-nieruchomosci-sp-z-o-o-IDvTvF/;0;LANCIEGO;16/47
3 Metry;2015-08-27;mazowieckie;02-566;Warszawa;https://3metry.otodom.pl;0;Puławska;12/3
4piętro;2020-07-09;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/4pietro-IDwtwe/;0;Oławska;5
4 Ściany Sp. z o.o.;2007-04-26;mazowieckie;00-647;Warszawa;https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/;0;Pl. Konstytucji;3 lok.41
50m2.pl - Luxury Real Estate;2020-09-16;mazowieckie;00-511;Warszawa;https://www.otodom.pl/shop/50m2-pl-luxury-real-estate-IDwZib/;0;Nowogrodzka;31
535broker.com;2011-01-13;mazowieckie;00-514;Warszawa;https://535broker.otodom.pl;0;Marszałkowska;84/92
8 ESTATE Biuro Sprzedaży Nieruchomości;2021-01-30;mazowieckie;00-052;Warszawa;https://8estate.otodom.pl;0;Mazowiecka;11, lok. 49
a;2019-01-29;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/a-IDnvYU/;0;;
A6 Nieruchomości;2020-07-02;mazowieckie;03-341;Warszawa;https://www.otodom.pl/shop/a6-nieruchomosci-IDwqCl/;0;Żuromińska;15
A&A Jolie Maison;2021-04-13;mazowieckie;01-601;Warszawa;https://www.otodom.pl/shop/a-a-jolie-maison-IDxcZ4/;0;Żoliborz;
A.A. Kalisz Anna Kalisz;2017-01-18;mazowieckie;00-543;Warszawa;https://www.otodom.pl/shop/a-a-kalisz-anna-kalisz-ID9CRA/;0;Mokotowska;48 lok 203
AbacusTeam. Piotr Górski;2018-09-10;mazowieckie;02-796;Warszawa;https://abacusteam.otodom.pl;0;Relaksowa;37 lok. 25
ABADA Nieruchomości;2019-10-01;mazowieckie;02-715;Warszawa;https://www.otodom.pl/shop/abada-nieruchomosci-IDtC1X/;0;Puławska;145
