1;;o.prywatna;;0;0;0;20991231
2;022 NIERUCHOMOŚCI SP. Z O.O.;biuro;https://www.otodom.pl/shop/022-nieruchomosci-sp-z-o-o-IDvTvF/;608;20210203;20210530;20991231
3;3 Metry;biuro;https://3metry.otodom.pl;966;20150827;20210530;20210601
4;4piętro;biuro;https://www.otodom.pl/shop/4pietro-IDwtwe/;829;20200709;20210530;20991231
5;4 Ściany Sp. z o.o.;biuro;https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/;873;20070426;20210530;20991231
6;50m2.pl - Luxury Real Estate;biuro;https://www.otodom.pl/shop/50m2-pl-luxury-real-estate-IDwZib/;763;20200916;20210530;20991231
7;535broker.com;biuro;https://535broker.otodom.pl;688;20110113;20210530;20991231
8;8 ESTATE Biuro Sprzedaży Nieruchomości;biuro;https://8estate.otodom.pl;701;20210130;20210530;20991231
9;A6 Nieruchomości;biuro;https://www.otodom.pl/shop/a6-nieruchomosci-IDwqCl/;1345;20200702;20210530;20991231
10;A.A. Kalisz Anna Kalisz;biuro;https://www.otodom.pl/shop/a-a-kalisz-anna-kalisz-ID9CRA/;730;20170118;20210530;20991231
11;AbacusTeam. Piotr Górski;biuro;https://abacusteam.otodom.pl;1004;20180910;20210530;20991231
12;ABADA Nieruchomości;biuro;https://www.otodom.pl/shop/abada-nieruchomosci-IDtC1X/;969;20191001;20210530;20991231
13;ABC Nieruchomości Warszawskie Sp. z o.o.;biuro;https://www.otodom.pl/shop/abc-nieruchomosci-warszawskie-sp-z-o-o-ID7rC8/;1026;20160726;20210530;20991231
14;ABC Nieruchomości - Małgorzata Ziółkowska;biuro;https://www.otodom.pl/shop/abc-nieruchomosci-malgorzata-ziolkowska-IDggnh/;224;20180314;20210530;20991231
15;ABRA Nieruchomości;biuro;https://abra-nieruchomosci.otodom.pl;997;20170828;20210530;20991231
16;ABSLEY;biuro;https://ABSLEY.otodom.pl;628;20191214;20210530;20991231
17;ACONS sp z o.o. sp. kom.;biuro;https://www.otodom.pl/shop/acons-sp-z-o-o-sp-kom-IDlVEU/;846;20181105;20210530;20991231
18;ACORD Nieruchomości;biuro;https://www.otodom.pl/shop/acord-nieruchomosci-ID1rMq/;126;20110608;20210530;20991231
19;ADAMPOLSKI-NIERUCHOMOŚCI S.C.;biuro;https://www.otodom.pl/shop/adampolski-nieruchomosci-s-c-IDbFxI/;1208;20170720;20210530;20991231
20;Adam Rzemieniuk wycena majątku;biuro;https://www.otodom.pl/shop/adam-rzemieniuk-wycena-majatku-IDqwf0/;49;20190617;20210530;20991231
